	chr1p	chr1q	chr10p	chr10q	chr11p	chr11q	chr12p	chr12q	chr13q	chr14q	chr15q	chr16p	chr16q	chr17p	chr17q	chr18p	chr18q	chr19p	chr19q	chr2p	chr2q	chr20p	chr20q	chr21p	chr21q	chr22q	chr3p	chr3q	chr4p	chr4q	chr5p	chr5q	chr6p	chr6q	chr7p	chr7q	chr8p	chr8q	chr9p	chr9q	chrXp	chrXq	chrYp	chrYq	class
V23	-3.7422759215	-5.527205628	-3.5697548027	-6.5414561245	-2.7904840085	4.9727409187	2.7288161163	4.9022426227	-2.772527223	-3.8693198191	1.9312484184	-8.6522262159	-9.2781889063	-1.433740477	3.0151241299	-2.8085900033	-4.1881488785	-2.0656231085	2.3463408971	-5.4280305836	-5.4820785711	4.1823939667	1.7414945186	-0.3615461564	17.4792543876	-1.7275438469	5.188020415	-5.900584692	-1.6216107219	1.7481648031	0.0948821066	-5.0356508451	-4.0605898028	-3.8366918613	-0.5403476042	6.0301897395	-6.8915032441	13.3155352938	3.9991586216	1.7427446795	1.4317906857	3.3527488495	0.5466288397	0.8870928737	VcaP
V24	-3.230325311	-5.6423439293	-4.2650011136	-6.2729367015	-3.5775224928	5.7913512612	3.1565090811	6.1539834254	-2.526217355	-4.8236436523	0.9877974916	-8.3368479033	-9.445283186	-0.424183463	3.0067084587	-1.9978531118	-3.5176037643	-2.5777735976	2.74302873	-5.4589840615	-6.3630451998	3.322647746	2.4438917179	0.2496729052	18.497156174	-1.0834544859	5.2252833954	-5.4424470372	-1.4149736138	1.52396132	-0.5824503995	-4.9478909196	-3.3763614605	-3.9966356538	-0.2283355015	6.3791520403	-6.666886547	12.5834422037	2.993176826	1.0815750434	1.7289211694	3.106323027	1.5415174661	0.8507211503	VcaP
V25	-3.897874004	-5.4486892594	-3.3078730665	-6.8678027923	-3.1583570234	5.5164187685	3.4796492707	5.0958153333	-1.9805115245	-3.8370504774	1.5269539666	-8.778250831	-9.3210923731	-1.5353316619	2.8486155685	-2.0961591004	-3.6834795325	-2.4561716105	2.5051497303	-5.5209241616	-5.2236809179	3.6794231961	2.8214526859	-0.4988230119	17.9177410026	-1.2905541622	5.5457738858	-4.7743785126	-1.2801064088	1.0005338109	-0.4078210388	-5.4909022782	-4.6390128475	-4.0541308823	-0.4574085232	5.8645262521	-6.8101720999	12.9614456156	4.1449130424	1.4757478096	1.4671760777	3.0705373715	0.5085408731	1.1044116155	VcaP
V26	-3.907449574	-4.7523792622	-3.6791355348	-7.1258262908	-3.4254224748	5.5891798202	2.801919352	5.0560758528	-3.819372606	-3.823150344	1.6087358876	-8.7732152852	-9.5834141341	-1.0927957901	3.4100145985	-1.8205245494	-3.7249583934	-2.4891274009	2.4463349372	-5.463414871	-5.4823874441	3.7020938302	3.3912850732	-0.6885402088	16.4145634642	-1.2539651921	5.8739509897	-5.8585624088	-0.7990214569	1.6112539118	-0.5605551483	-4.9014369266	-3.8420700346	-4.3492419589	-0.6072831969	6.5821843209	-6.4679104845	13.4194769194	3.6604054757	1.1027508738	1.824753464	3.1993904045	1.2663377385	0.3374660358	VcaP
V27	-3.8748588302	-5.2994837515	-4.1757426836	-6.8823352858	-3.6444491081	5.6262351689	3.1546545167	6.0705231075	-2.7951428797	-2.7552758879	1.9664571917	-8.3936254653	-8.1867543082	-0.7301813135	3.4311456598	-2.3664759902	-3.9206538093	-3.0559669441	3.582623664	-5.9206179556	-5.8710093973	4.1581037417	2.3900092921	-0.2252285575	17.2952308703	-1.4940001644	4.85081816	-5.0286095491	-0.6741706501	1.1575593294	0.5273139248	-4.9337221326	-4.4220933811	-4.0673539414	-0.4275181621	5.6941314839	-6.5088345266	12.440277003	3.143630472	1.7487075274	1.1024226966	3.0868256761	-0.1120206153	0.4091540391	VcaP
V28	-3.9841001228	-5.5564522902	-4.4908339562	-7.3197844761	-3.1111999223	5.2749633187	3.1603722642	5.3075976613	-2.2411891763	-4.3033070127	1.6286885825	-8.5257474625	-8.7554127535	-1.5028037126	3.9689628578	-2.5833745799	-3.1997138	-3.0225327569	2.3121670742	-5.8518013418	-6.1424779247	3.2075833413	2.045866716	0.6167440213	17.2790567518	-1.171047773	5.7694903248	-4.7420970102	-0.7669791345	1.7236171988	0.2586704274	-5.9818691957	-3.5173217507	-3.6765740049	-0.4577042881	5.9745037128	-6.923829984	12.9964298834	4.2278445909	1.8396403333	0.6703953539	3.0655988593	1.9197165599	0.7985944883	VcaP
V29	-3.9575879885	-5.7104377368	-3.7390387841	-6.4814056729	-3.0296978872	6.0203827075	3.145957843	4.8774533173	-2.157701832	-4.0648330862	1.9169475952	-8.8550844972	-9.706629957	-1.2122143011	2.6865663985	-2.4311680747	-3.9644776041	-2.656209684	2.1087896843	-5.8513932774	-5.818206644	3.2344498266	2.113648061	0.21567093	17.8051864395	-1.5338982477	5.1471593913	-5.0684288003	-0.5878376051	1.46656527	-0.3369107337	-5.3477073561	-3.9695518181	-3.5779066223	-0.501931281	5.7639266904	-7.0578606031	12.7688196615	4.7869349918	1.6768117642	1.0069273133	3.3068730796	1.3902746613	1.2336771751	VcaP
V30	-3.9452029059	-5.684751029	-3.5348250075	-7.115590727	-2.8803457135	5.5658964932	3.0952056339	5.3637284617	-2.0486072718	-3.0501808456	1.3994515929	-8.3374965405	-9.1927269238	-1.7159939192	3.3275662787	-2.6112077629	-3.9333628357	-2.5373833306	2.1540971745	-5.3445967709	-6.1253777995	4.0651596217	1.7135840969	0.01935025	16.7442064223	-1.1296458119	5.7576680204	-5.8150030725	-1.116585013	1.5901091851	-0.2156018228	-5.1950416904	-3.7795111126	-3.7168360149	-0.8274363567	5.6928418439	-6.4877657944	12.5642507415	3.9982226971	1.2085341001	1.1673442074	3.4782613168	1.4489878185	1.5162160166	VcaP
V31	-3.94325977	-5.4751204317	-3.411120273	-6.9330005248	-3.2218196768	5.9167652275	3.3528047128	5.0909864328	-1.9792850286	-3.8756767128	1.6909520348	-8.5443402005	-9.4136547734	-1.6688067598	3.1804512151	-2.495351589	-3.9281522997	-2.0247798378	1.8717699766	-5.1226911316	-5.4085803857	3.5096357317	1.898656839	0.285029051	17.6189544834	-1.0669333231	5.530468074	-5.0924645883	-1.4067677032	1.6837804412	-0.3255282675	-5.5859662468	-3.7320490516	-3.8589188159	-0.8354305532	5.8160271306	-7.1279998728	12.4309749738	3.8611842191	1.4168486516	1.3466376366	3.2613632859	1.1889034009	0.7555553404	VcaP
V32	-3.5370979953	-5.4952197619	-3.8326041713	-6.6718422385	-2.4583747545	5.5641800282	3.1838898305	4.9037363265	-2.3373366513	-3.9097566443	1.8383461611	-8.9722806946	-9.8614722271	-0.9763823547	3.5535378924	-2.2466830533	-3.4306392375	-1.977915663	1.3899432005	-5.2953237972	-6.0584922246	4.1595660818	2.1908769048	0.3450282463	17.3760930491	-1.2992032013	5.3270460765	-5.2753264198	-1.3603544049	1.6628293937	-0.3925381704	-5.2741944674	-3.6743437597	-3.9462034041	0.0502919405	5.7091959269	-6.8543447502	12.1391830126	4.0532272694	1.4354222786	1.0772624441	3.4253153506	1.6451659161	1.1037840288	VcaP
V33	-4.1719980096	-5.2441763661	-3.609803059	-6.9145364585	-3.178900687	5.4897009078	3.1311323902	5.660422286	-2.5734582027	-4.3918725639	1.7609732708	-8.597287126	-9.6751983218	-1.5626233529	3.1227285053	-2.4435790868	-4.0454083626	-2.3931816447	2.3102813033	-5.3631718434	-5.8326982203	3.4990280161	2.4311050799	-0.2698021741	17.5888220407	-1.1734924335	5.6882593795	-4.9221465571	-1.0317779341	1.3947238745	0.0522524367	-5.906942987	-3.8551310772	-3.4856528138	-0.3017452549	5.5626867072	-6.9168708266	13.0348206531	4.0012812819	1.3520584778	1.5107387695	3.2405540267	1.3842637284	1.1903827091	VcaP
V34	-4.2298121121	-5.4757016163	-3.776162515	-6.9083637817	-2.8592811697	5.1829710314	3.2753885539	5.377719037	-2.4252995182	-3.8094218668	2.0042711048	-8.7169499179	-9.1667383978	-2.0092066299	2.6636706896	-2.5224025322	-3.6180684718	-2.4404670686	1.9769440069	-4.9188308429	-5.8218024174	3.8310534805	2.519147975	-0.7240488718	17.3852307018	-1.2695473693	5.4301073884	-4.8312130476	-0.9744993885	1.2155683082	0.137024446	-5.5200755125	-4.2805962095	-4.0489232878	-0.6474957035	5.7388032821	-6.9002616335	13.0527548044	3.4692403155	1.5605552573	1.3773591031	3.5722916456	1.3297064153	1.2654068088	VcaP
V35	-3.9865903575	-5.5295471137	-4.044837689	-6.2816729986	-2.7517060046	5.4556356702	3.3927141636	5.0515849555	-2.1698834356	-3.8955247535	1.5914113196	-8.5877192772	-8.9869493759	-1.6737960221	3.024640549	-2.907060319	-3.9033854116	-1.9961916502	2.1900572484	-5.6094394222	-5.4246815079	2.610326861	2.0722378866	0.3481452448	17.0602708827	-1.7358563961	5.7510625467	-5.239486783	-1.3389730683	1.6070480953	-0.1099654203	-5.4157785456	-4.4310170182	-3.9598921099	-0.8572289856	5.6215779203	-7.0549536911	13.2655835199	4.5785210273	1.8277175185	1.1843273083	3.2337515221	0.5802802254	1.2546670798	VcaP
V36	-3.2101622369	-3.9524252094	-4.8341477388	-7.4425259155	-2.20435506	4.7549543601	4.9956824832	6.2410854906	-2.5284458951	-3.9851702508	2.9768008819	-9.3622761327	-10.6794144467	-1.2394721643	3.7330957511	-3.1777538189	-6.0704232993	-4.0437352975	1.2896362518	-4.861483296	-4.7972186904	5.412402567	1.9075423576	0.586016764	17.7958121313	-2.3917804494	5.1705778505	-4.1606058644	-1.7583149756	1.0656688088	-0.3459287583	-10.9287999023	-2.0257427919	-3.5207966814	-0.0258682757	5.5812385128	-7.2736537469	12.0557230156	6.0799170812	2.9472985249	1.6879085423	3.7358255629	2.8559313854	0.331016177	VcaP
V37	-3.9494476761	-5.3300550998	-3.5016732397	-6.4115545334	-3.6005911341	3.1910820212	4.9324350134	4.8488223591	-1.2303850179	-3.8894882941	1.4437154221	-8.9143809955	-10.1346906077	-0.7416784931	3.7870869711	-2.8473136988	-3.731524221	-2.8502807498	0.9281804405	-4.1256642838	-4.5563905332	4.4630205961	1.1359309966	-0.0271505424	17.7182237905	-1.5405416728	6.662927009	-3.9041790799	-0.3326877371	2.1362537139	0.1300969093	-10.6312355329	-2.8264200936	-3.8731627493	0.0453860927	5.5479200201	-7.0347841831	12.0362256074	4.2219987436	2.5324863431	0.7756007212	3.3616330282	2.1421582823	0.5556238751	VcaP
V38	-3.4083975416	-4.5673803653	-3.6794912906	-6.3374717562	-3.2687999506	4.2631533088	4.8429174711	4.7038459537	-2.1592509018	-4.2043810362	1.5723693262	-8.657842655	-10.450804619	-1.4499409274	3.91969529	-2.2204693505	-4.6809795142	-3.2306643632	0.4744106458	-4.1761691983	-4.3572522996	5.3821627225	1.6205775838	-0.3713676515	18.6777895227	-1.4114465254	5.8698771307	-4.2152724996	-1.1604020558	0.5418027286	-0.4399855838	-10.8290140115	-2.1761302779	-3.4162493342	0.4207163457	5.9533105798	-6.8275932261	12.2533547159	4.3169255287	3.4022015042	1.6338497775	3.3450381987	1.5255959001	0.8152083433	VcaP
V39	-3.1430760283	-4.1287255579	-4.4062484921	-6.7091504154	-3.1745877189	4.2333701365	5.0011564298	5.4950683353	-2.7962191652	-4.2284905928	1.4640393918	-8.9618480737	-9.9490204315	-0.4016474523	3.8995110875	-3.0027563499	-5.0155724993	-3.1174821711	1.1085508501	-4.8810796759	-5.8821200274	4.5282613469	1.7792058837	-0.4095540927	18.2140044087	-1.5984592581	5.7276287776	-4.3098152229	-0.7499713667	1.7622413321	-0.1742977444	-10.3219788467	-3.2352704125	-4.4542031571	0.8242487206	6.2432430296	-7.4467235154	12.9954361861	4.3670213409	3.5405816093	1.2862323808	3.6224324673	1.4030069846	0.7374395333	VcaP
V40	-3.6770171006	-4.7267593017	-5.040123726	-7.5211114365	-2.5540071335	4.5880651978	4.8381407967	6.1016880166	-1.6256896542	-4.3257995549	0.5881975929	-8.8899157736	-10.4431908148	-0.5744875193	3.2357885618	-3.6232550516	-3.0998791622	-3.7475706222	0.550409051	-3.3885116751	-4.1918002994	4.6550863021	1.2619049308	-0.4924980433	19.2718707153	-1.971290294	6.5956981054	-4.0579511892	-1.5514322365	1.5692164658	-0.6189884235	-10.9620151844	-4.2652021896	-3.9348007354	0.2135917993	5.8234995253	-6.5380118631	13.1457637994	3.7297917678	2.4544863181	0.8172155466	3.4156914583	1.4862279901	0.4250925436	VcaP
V41	-3.3832805564	-4.6124586589	-4.6901410929	-6.9617716392	-2.6358943077	5.46889842	4.5383564368	4.6514931452	-2.0286622989	-3.6046785917	2.1307955512	-8.3912584622	-9.8680549578	-1.1281342548	4.6421005196	-2.8344348172	-4.4599355806	-3.3079704328	0.9833008514	-5.1066866272	-5.5328702658	5.4044944748	1.2267054294	-0.3590192599	18.7701965235	-1.924137227	6.2857834296	-4.041432224	-2.2895254452	0.47899085	-0.2276118391	-10.6043463781	-2.7782109775	-3.8766087229	0.9313502704	6.8647675136	-6.2731008543	12.6911001504	4.3615793722	2.5533018783	2.0345897806	2.9699252725	1.9750446234	0.5087426309	VcaP
V42	-3.8463766387	-5.4101376784	-3.9403756448	-6.2339601392	-2.3444330408	5.7200971324	4.3391523051	6.061431145	-2.0689377975	-4.1407469283	2.0430049596	-8.5845795674	-10.0092294572	-0.4151882754	3.6622768615	-1.8769323259	-3.9500773834	-3.2516715273	0.8204990372	-4.4824613279	-6.2232453001	5.3695337328	2.2031956863	-0.6229676352	18.6951068528	-1.3038671655	6.2209726263	-4.2637050179	-2.1088941623	0.8105984328	-0.7646944891	-10.7472694209	-2.4815178472	-2.9659205416	0.0019469361	4.8521178142	-6.9207836197	12.2305987566	3.9185218765	3.5954699593	1.3944530556	3.5411038335	1.8535474106	0.3871691498	VcaP
V43	-3.0422164895	-5.1854796588	-3.7154745537	-6.1483742579	-3.9785573194	3.5289865429	4.6615304414	6.190049185	-2.4051261705	-3.8386215804	2.4391865765	-8.7148649046	-10.216950906	-0.5280185091	4.0161258921	-2.6166876385	-4.1211986909	-3.9691626253	0.5202605662	-4.6573905366	-4.2870298732	6.0349102583	1.2277746303	0.1094627398	17.8387884046	-1.9306823666	6.2391352014	-4.4970595519	-1.5815746443	0.8103753808	-0.2789768201	-10.3137049922	-3.294210893	-4.1107243888	0.5385701396	5.6648124517	-6.3855479026	12.4464001492	4.9205260906	3.8071338732	1.3683349014	3.0672914725	2.2071902195	0.8890442619	VcaP
V44	-3.345556367	-4.6093893175	-4.1337361212	-7.178741657	-3.1765859383	5.0133474953	4.7008889103	6.7423309469	-2.2222299468	-4.5396221797	1.6729481056	-9.1183906403	-10.1090069675	-1.0844689021	3.2939475639	-2.8248597828	-3.3952135161	-2.9136016749	0.9540134016	-5.2500881739	-5.0086221412	4.6699509296	1.2907369744	-0.6568336758	16.5999583492	-1.7416990143	6.4575224416	-4.340732298	-1.9064949743	1.5372908934	0.0750113504	-10.3498429294	-3.3658918963	-3.6908770981	0.7248252208	6.6527198654	-6.97897052	12.1341478686	3.2994692819	3.1887278758	1.6991648286	3.4253361429	0.968526843	0.5294237583	VcaP
V45	-3.2251827333	-4.3817793584	-4.2716252775	-7.8688547477	-2.5541932748	4.3063271836	4.4661460364	5.8611558158	-2.5065529222	-4.4350465303	1.6280485957	-9.049185203	-10.1215794899	-1.6241144174	3.2516985577	-2.8621915704	-3.9410203398	-3.2279462774	1.3101677938	-4.4312170113	-5.0828372837	4.7655780382	1.9167381392	-0.1847817492	16.8770936159	-1.5435481287	5.7359252051	-4.9480148062	-1.5307989346	2.0277561921	0.2826782479	-10.215734517	-3.1728801406	-3.9921584963	0.350892074	6.9490873386	-6.8656150823	12.0268478351	4.6385491075	3.1936997903	1.3734023656	3.7655730889	0.8481577425	0.456855226	VcaP
V46	-3.9333795101	-5.4029908502	-3.6093393966	-7.6992875317	-3.6027597223	5.2663522651	4.2886530691	6.3240570472	-2.107191362	-3.7488276553	2.0931839431	-8.8656098679	-10.1007848169	-1.4524454639	2.5528602329	-2.256799346	-4.3224113437	-3.5723667228	0.3158842617	-4.1486781401	-5.187419696	4.4192755451	2.3006550713	-0.2312499889	18.4180890703	-1.6717278051	6.5719825156	-3.8279614337	-0.988559035	1.3527279418	-0.0730518252	-10.1797950222	-3.90264391	-4.0302222216	0.1852066217	5.8980912509	-6.5039096242	12.5746135467	5.2218639788	2.9531489413	1.5309108771	3.3903904704	0.7177460672	-0.1093844605	VcaP
V47	-3.5884045152	-5.7337750956	-4.8113723509	-5.0301399416	-2.7975956552	5.1219052039	3.4181913642	5.7811186159	-2.0225229568	-3.8875449966	1.9426397633	-8.5847707371	-10.4040412825	-1.4939363417	2.9894834317	-2.5143133936	-4.0554795525	-3.1419117829	0.9376414872	-4.8667397675	-5.5398469015	4.4112790955	1.7482259415	0.309367547	18.2105165656	-1.7925366228	6.4336001246	-4.7847525098	-1.5478898846	0.9881907359	0.3128582606	-10.1456619087	-3.6937021996	-3.2004338376	0.2426107019	6.108037296	-7.3072060836	11.8725772086	5.5925360057	3.1283836925	1.7765113566	3.6012801788	2.0594409024	0.5832507211	VcaP
V48	-3.7000787371	-5.3084309308	-4.5752550113	-6.5885183387	-3.6679706464	4.0844001471	4.4613025426	7.4043696472	-2.1969166734	-3.8204621275	1.2307784513	-8.7250971495	-9.689838681	-1.8847790029	4.1181490031	-2.6778783654	-4.3410032807	-2.7359052811	1.2047754991	-4.9949474493	-5.3321394555	4.1504033617	1.0907351585	0.5644007728	18.6145769166	-1.9554016925	6.5365795952	-3.4246786523	-1.6773718298	2.0593226798	-0.2333241077	-11.2936728232	-3.3287176828	-3.482978307	-0.2850269835	5.9586693407	-7.2201478706	12.8237939284	4.3070847045	3.4162592899	1.1674692462	3.2191578634	1.1758767873	0.3142933133	VcaP
V49	-3.4116037783	-6.1522434736	-3.8079351455	-6.537637598	-2.5124008562	5.948968846	2.5569850441	5.7885023337	-1.3610829386	-4.1462937779	2.0275368287	-8.8755341735	-9.0455333406	-2.2228228551	3.353743166	-2.0248203441	-3.3038001598	-2.1704935969	1.7756834122	-4.7265929507	-4.8269480155	2.9512092283	1.4684190694	2.6245690022	15.5997180581	-1.7779505764	5.7643226731	-4.5382842553	0.269973931	1.8400839702	1.0885796879	-10.43085903	-5.4323660521	-4.895407032	-1.4691946491	5.6306885413	-7.1408963021	12.7108348784	5.2366238053	2.2486433556	1.5091546596	4.2283123303	0.3407738492	1.4061028615	VcaP
V50	-2.9515703357	-5.4963462965	-4.577199573	-7.1136509304	-3.0543697913	6.5916531564	2.20095741	6.0969276279	-2.067672714	-3.6554266137	1.8441838671	-8.7915431823	-9.3537786139	-2.760995252	1.9986085361	-2.6053515215	-4.3874991455	-3.5556529431	1.3842737642	-4.8975450845	-4.8602324923	2.7495042615	1.9322565965	0.5442518635	17.7399313834	-2.1069764607	5.7943464728	-5.0669393469	-0.3273635908	2.2925470119	0.8178064164	-10.6427139335	-5.0463497719	-3.365648434	-0.6444638992	6.4873737587	-6.3055724523	12.630801339	5.0873064258	3.3004063317	1.0633643273	3.2192101848	0.13807991	1.8634733401	VcaP
V51	-3.0196252276	-5.4126190347	-4.3765019404	-6.3355816442	-2.1356023976	6.5536420056	2.9958327315	4.69999498	-1.6105544271	-3.6973022466	1.8606092803	-9.0235824588	-9.0180394133	-1.8516872535	2.8662510336	-2.9789647094	-4.445970825	-2.167536322	1.0990723498	-5.7542856001	-4.8401785224	4.037673694	1.7105900605	2.1656966067	17.2596175414	-1.980759404	5.8828332893	-5.3597894157	0.2895963452	2.4016257959	1.1878357483	-11.2900281315	-5.27450094	-3.8917084456	-0.1663933915	5.304873797	-6.6098230773	12.6646296591	4.2382895361	3.4377415305	1.7005218044	3.3085142688	-0.1216519059	1.4309427425	VcaP
V52	-3.6240097201	-6.0946873774	-4.8384955948	-6.5652301812	-3.0585735512	6.8987171613	2.3693144748	6.1890376581	-2.6206079461	-3.840617632	1.4234740795	-8.9332096593	-8.8629304917	-1.2556216607	2.3499567522	-2.7858729605	-3.7662706142	-2.4995678695	1.8657935548	-3.3071508836	-4.3244605952	5.0363223332	2.3362433091	1.0202123751	16.0992548083	-1.6535052463	6.4216838436	-4.8096780692	-0.8771533051	1.6826046386	-0.0145612555	-10.8828310025	-5.0522817126	-3.4582277708	-0.0986497162	5.7667170002	-6.228132939	13.3243310706	4.6873562372	2.9211046005	1.0096548655	2.9044890107	0.7122623654	0.8370051163	VcaP
V53	-3.1579738685	-5.4195931868	-4.5092997086	-6.7172528668	-2.4413294153	6.6116901006	1.963868644	5.3368656972	-2.0659458883	-3.7165456817	1.4968824348	-9.1939151709	-8.4664825164	-1.8834183342	3.0963627213	-2.9516697063	-4.1208071011	-2.8920555327	1.8972620091	-5.1342298287	-4.9312699417	3.968122903	2.334947973	1.2084620574	17.3474266375	-1.9524260996	6.1181200208	-4.8721647922	-1.798038216	2.0725140422	0.0554317955	-9.920686739	-4.5297936829	-3.7457246033	-0.9393873995	6.189729671	-6.4448675641	13.1791598052	3.6861302842	3.1992165034	1.6553271681	2.9269583734	0.5932597135	1.6358767597	VcaP
V54	-2.593874716	-4.5900761367	-4.9509368256	-7.2745847054	-1.7716409831	6.158005824	3.0645420356	4.970638431	-2.2813975147	-3.7289557163	1.5713397406	-8.9792254546	-9.6886823519	-1.8793514108	2.8419059982	-2.6877182404	-3.3662370589	-3.8653383328	1.4450950527	-4.9956304469	-4.9246856142	2.5977787332	1.2277785555	1.1157269557	16.1348130241	-1.7222772945	6.0221727571	-3.9306077312	-0.0241551204	2.2103078537	0.6575199864	-11.541817715	-4.6415983797	-3.9945455203	-0.3767094658	7.4232331824	-6.9855198425	13.5079354099	4.533917396	3.763335871	0.6628410999	2.8234992821	-0.4211941017	0.0772901814	VcaP
S1	4.2287980058	2.1980704562	-3.2548071808	-2.1889853785	-1.5030219875	-0.6239195509	-3.8071220579	-3.4920984136	-7.4569832766	1.4333713065	-5.0028555449	-0.2551309353	-7.0699957654	-3.7033108383	1.6112975171	-2.0941061621	-5.2532772048	-8.8964655844	-0.7263937117	-1.1093834927	-9.3270499199	4.587504049	6.7746946564	-4.7229002181	-2.3127036314	-2.0830831791	-3.4551856229	-1.0281272454	-15.761120633	-7.7772394627	18.5924152087	-7.6461535405	-1.5065972517	-8.2499431528	13.827802262	20.1743856428	-11.1074132596	36.4493564655	-7.8109097786	-5.6740093341	11.1118116463	1.3646768146	-6.8502703218	-6.9131813935	SKBr3
S2	3.8794581307	4.1350339683	-1.6769465559	0.0183420247	-1.0939917533	-0.639505644	-3.3466649717	-3.7149799248	-12.5046226377	1.7169740573	-5.5012890851	0.4141112082	-6.3118374281	-4.0096537309	1.9122432628	-1.157447058	-4.7971856172	-9.1572538664	-0.8379368439	-0.919406911	-9.0687021205	4.9624019584	6.8071691128	-4.2166504656	-1.5995897401	-1.913938481	-3.8675559347	-3.3198148849	-15.4441224034	-9.5433582825	22.9948671937	-8.4704146093	0.7091603983	-8.5339374773	11.5775909815	22.655381603	-10.3392170445	33.4035360376	-6.3787641169	-4.8840028981	13.1893999299	2.0617256828	-6.6684724823	-6.842988897	SKBr3
S3	2.5550553478	-1.2565821744	-3.3968349217	-2.8887653759	1.1060441256	4.5412701502	-1.7969374555	-0.7529976965	-2.9587652994	-0.7207073135	-3.0868055278	-3.052895742	-7.3404950614	-2.3327114816	2.0165629561	-2.8002139329	-5.0201214679	-7.0978390505	1.2435443025	-3.6961936484	-8.6653003139	2.0028294416	7.6120998996	-1.8341250084	1.0532238617	-1.6292919457	-7.9828944294	-10.4490372231	-10.4413877529	-6.1869705754	27.044180189	-5.2599458518	-2.0758433337	-7.4117843335	9.7101103087	18.3820106962	-9.2451827451	24.8061959864	-5.4810587157	-3.6955174708	8.3718961385	4.1004169279	-5.095489763	-4.9295386127	SKBr3
S4	5.0904488852	12.0728144491	-1.4602924711	3.2066384364	-8.8774621896	-5.4599515038	-2.9521933795	0.0745072186	-3.4144369847	-3.4258968641	-4.992221498	0.507704913	-6.908833723	-3.6755369477	1.5725868542	-4.5832976725	2.856405231	-6.7333458024	-0.3642880707	-5.8763149951	-12.7048398476	4.9002313088	10.1639178451	-5.273338378	-3.831066295	-2.2438502968	-1.7508537268	0.8401481998	-16.3183927819	-5.8167780337	18.792999421	-10.2585665643	-6.0973796959	-8.1087938559	8.5886853404	15.9276465076	-9.8297300092	33.0145786936	-1.5664859325	-5.0157164167	9.0559822549	1.4894644189	-6.9775873229	-6.7692402335	SKBr3
S5	5.2643961145	2.2822036599	-1.2685829559	-0.9491308188	1.8083785154	0.0909999388	-3.3850077455	-1.9473657474	-8.4472395545	0.8115659453	-4.2721498162	0.3865635887	-5.3944322597	-2.9243706532	0.1338460295	-1.7727545942	-7.191460404	-9.3135060138	0.2313868278	-0.2939979192	-9.7485698747	5.2483945636	4.910435751	-5.7957408028	0.1371636058	-1.9788939043	-3.3268007526	-0.365902699	-13.2665069789	-8.3268722353	27.1524148438	-9.3078715527	-0.0258822743	-6.8388994955	10.8480080397	15.7185686283	-10.3826340787	34.2559797402	-6.7499642628	-5.2036320846	8.0855938619	0.1185933452	-6.3129364778	-6.9425832706	SKBr3
S6	5.6694538822	1.8502886184	-4.542495069	-2.7585727348	-0.7713995906	-1.9651591877	-2.5279795876	-2.1704778912	-10.6710875769	4.6078532598	-2.2096765499	1.2429499608	-4.1181239712	-3.3005104853	3.186017331	-1.7555361553	-6.2157750564	-6.5070412927	0.8175664165	9.1557223958	-6.3248415764	4.8797504785	8.4229948444	-4.3814026482	-1.6794805286	-0.8999626299	-3.2952448182	-2.0467473967	-15.3934281524	-8.6196547067	19.0338772792	-7.4163090342	-0.6577292499	-5.5469576639	11.9157260948	16.217138967	-10.2673368404	27.1648127305	-7.9513657656	-5.5409091196	10.2635256754	0.4759888143	-7.0169728165	-6.8686131872	SKBr3
S7	6.2832864955	3.7798987526	-6.1947859122	-4.9291876297	-1.5127427618	-1.5893727488	-2.6740479763	-0.9827859317	-7.3945383102	-4.0605665843	-2.5100493697	3.6322495085	-3.9577838643	-2.4173861547	0.738690831	0.0224185559	-4.4850300174	-8.9849906972	-2.1617939012	-0.612873094	-7.6271797483	0.6671324029	7.7967969769	-3.5794923775	-0.5718069196	-1.7470776225	-3.2744483803	-2.3592228067	-15.4517032068	-8.5273070016	22.9061870695	-6.5107278221	1.937960299	-7.3097516908	17.7429771769	21.9111216256	-13.403955583	26.5862880123	-7.4169878571	-5.4037285686	11.0155843138	1.5081041123	-6.1272994312	-6.8595840437	SKBr3
S8	2.3644107277	7.4564276474	-3.0574249227	-3.606587914	-1.3674016308	-0.4167474912	-3.2542871246	-2.5612230035	-6.0200463503	0.3202851917	-2.5844925663	0.3314137468	-4.571999914	-2.8513933845	3.1787367254	-1.1239889084	-5.215445318	-8.8446870405	-0.1491780064	-1.5766505442	-8.6495109708	4.8594085893	8.9301362566	-4.7060194941	-1.3170085329	-1.2735875849	-1.7201521402	-0.4742115259	-14.8663827962	-6.869942387	14.1414485225	-9.931877829	0.8509029223	-6.2189296983	7.8833926611	14.7520815309	-9.9549987577	35.8339103401	-8.5454835634	-5.7754323536	8.5299634121	0.3401294353	-7.0539335298	-6.851750134	SKBr3
